,Optimal number of servers
7.5,15
8.0,17
8.5,16
9.0,16
9.5,22
10.0,18
10.5,20
11.0,42
11.5,22
12.0,26
12.5,43
13.0,22
13.5,24
14.0,25
14.5,26
15.0,26
15.5,30
16.0,28
16.5,29
17.0,31
17.5,32
18.0,31
18.5,34
19.0,34
19.5,33
20.0,37
20.5,36
21.0,38
21.5,39
22.0,39
22.5,40
23.0,42
23.5,43
24.0,56
24.5,45
25.0,44
