periodIndex,totalInQueue,requestStartWaiting,arrivalEvent,requestWaitingTime,requestProcessed,totalTimeInSystem,requestCancelled,nextPeriodOptimalServers,CurrentPeriodNumberOfServers
0,5.951617690709409,41358,41358,0.363555867250235,41334,1.8627875981761246,,17.0,21
1,4.620400939382594,32516,32516,0.3215470803130568,32528,1.825140616934001,,15.0,17
2,4.316179964182596,28923,28923,0.3454424999979125,28922,1.8497307836528922,,15.0,15
3,3.892457277548615,28106,28106,0.2908240797817086,28099,1.791417726881487,,15.0,15
4,3.359002169197397,27335,27335,0.24326717803046027,27338,1.7431747689765353,,18.0,15
5,5.965126200765186,35612,35612,0.4225348966155546,35612,1.922228696142362,,24.0,18
6,6.760993510666971,47734,47734,0.3784549542998495,47725,1.8794430073630783,,27.0,24
7,5.677064612751391,52250,52250,0.276495782893397,52239,1.7738054436662967,,30.0,27
8,7.584218942599194,59930,59930,0.3487096551113029,59929,1.847644104403024,,32.0,30
9,8.086803573357196,63961,63961,0.35409215303219554,63972,1.8545366688309204,,33.0,32
10,7.207874314435189,65212,65212,0.3103102285605909,65206,1.8128217390239092,,34.0,33
11,6.982135364554756,66583,66583,0.2865741808379343,66589,1.7855686940680875,,33.0,34
12,7.520255351828742,65167,65167,0.3153499580568382,65167,1.8132097856954874,,32.0,33
13,8.042141986076164,64035,64035,0.3545705761352808,64027,1.853978571844291,,32.0,32
14,7.024020442930153,62658,62658,0.30027264454864944,62667,1.8010701889131173,,31.0,32
15,7.306853971904214,61422,61422,0.32670158791769166,61422,1.8275502753512989,,31.0,31
16,7.520612117426609,61738,61738,0.33904970908050736,61718,1.8348368168875953,,30.0,31
17,7.754240624692411,59957,59957,0.3596159854438691,59966,1.8595626363276345,,30.0,30
18,7.670128181621189,59822,59822,0.3500214242262207,59821,1.8482123651498574,,33.0,30
19,7.681278538812785,65597,65597,0.3259697122432579,65600,1.8256767837768553,,33.0,33
20,7.902067398712608,65668,65668,0.3372581283731547,65675,1.8410616616951907,,33.0,33
21,7.838657923020608,65508,65508,0.3264670686377416,65496,1.824071301764407,,29.0,33
22,6.906381039197813,57098,57098,0.3251360758805144,57108,1.8253781494083652,,27.0,29
23,7.70167468376982,54076,54076,0.3857916022619125,54082,1.8895076493104568,,20.0,27
24,5.967648018472505,39652,39652,0.38612366777951024,39644,1.8817804444075357,,17.0,20
25,4.985475649450347,33257,33257,0.3654428747100307,33270,1.8672583027349638,,15.0,17
26,3.9319172993054434,28333,28333,0.3015725303881158,28333,1.8011811515831322,,16.0,15
27,4.594943635766663,30414,30414,0.32798060748923213,30412,1.8291830594258924,,17.0,16
28,5.086563266346062,33024,33024,0.36245835372432617,33026,1.8602472486475714,,20.0,17
29,5.879008902713719,38939,38939,0.3628022688452846,38936,1.8641915397276503,,25.0,20
30,5.432260877992054,47818,47818,0.2723489558048526,47819,1.7722789124877592,,27.0,25
31,6.227295484129368,52927,52927,0.31067140345069827,52916,1.8109717040897766,,30.0,27
32,5.62126776305285,57818,57818,0.25224417037039853,57816,1.7496907985663501,,32.0,30
33,7.953629218677762,63822,63822,0.35398541343819756,63831,1.8597656181822082,,32.0,32
34,8.236236144283177,64136,64136,0.35926975501063296,64129,1.857141287122253,,34.0,32
35,7.080781694332385,66325,66325,0.2814056147197585,66334,1.7776912641111313,,32.0,34
36,7.11568068307317,63061,63061,0.3073922166723749,63060,1.8097994942327813,,32.0,32
37,7.6311910141165535,63480,63480,0.32859304814716395,63475,1.8300092303856283,,31.0,32
38,8.392992783896696,62007,62007,0.3707150462209723,62009,1.869966263537459,,31.0,31
